district,year,crop,germ_temp,veg_temp,flow_temp,fruit_temp,germ_rh,veg_rh,flow_rh,fruit_rh,germ_prec,veg_prec,flow_prec,fruit_prec,n__g/kg,soc__g/kg,soil_ph,kg/acre
rahim yar khan,2014,wheat,22.37,17.11,15.32,17.42,27.77,21.7,27.13,28.54,0.18,0.0,0.0,1.49,0.957,6.028,7.878,1277.732793522267
rahim yar khan,2015,wheat,22.87,16.38,15.09,19.73,22.41,22.89,35.06,34.58,0.0,0.0,0.06,1.04,0.957,6.028,7.878,1331.174089068826
rahim yar khan,2016,wheat,21.97,17.07,16.89,19.32,28.39,23.72,29.68,18.33,0.0,0.0,0.02,0.92,0.957,6.028,7.878,1382.5910931174087
rahim yar khan,2017,wheat,23.26,20.2,15.08,19.58,18.41,24.11,36.78,25.44,0.0,0.0,8.99,1.46,0.957,6.028,7.878,1202.834008097166
rahim yar khan,2018,wheat,21.83,16.62,16.56,20.29,27.92,28.25,22.8,26.57,5.37,7.71,0.0,2.08,0.957,6.028,7.878,1288.663967611336
rahim yar khan,2019,wheat,23.36,16.52,14.9,15.7,22.61,27.3,40.29,43.97,0.0,0.33,25.16,18.98,0.957,6.028,7.878,1412.1457489878542
rahim yar khan,2020,wheat,21.13,16.07,13.23,19.18,46.85,35.94,50.25,33.19,17.79,3.45,19.61,17.33,0.957,6.028,7.878,1415.3846153846152
rahim yar khan,2021,wheat,21.24,16.45,15.28,21.7,31.94,38.84,27.44,21.86,1.14,8.03,0.0,0.0,0.957,6.028,7.878,1501.6194331983804
rahim yar khan,2022,wheat,22.86,16.85,14.82,19.06,22.05,29.65,51.07,32.74,0.0,0.96,31.63,1.74,0.957,6.028,7.878,1530.3643724696356
rahim yar khan,2023,wheat,22.36,17.92,13.82,22.21,44.32,36.46,30.64,24.67,0.1,0.38,3.89,0.06,0.957,6.028,7.878,1644.5344129554655
rahim yar khan,2024,wheat,23.21,18.07,16.35,18.29,38.38,30.98,35.44,33.34,6.12,0.07,3.46,18.44,0.957,6.028,7.878,1214.574898785425
rajanpur,1981,wheat,19.43,13.58,14.41,18.54,54.34,63.23,43.83,33.53,14.34,34.45,7.38,4.92,0.846758,6.48068,7.98215,0.0
rajanpur,1982,wheat,21.28,16.79,14.83,14.84,27.45,29.44,35.49,48.95,9.76,0.55,11.28,54.56,0.846758,6.48068,7.98215,521.4574898785424
rajanpur,1983,wheat,21.71,15.32,13.9,16.7,28.06,44.91,34.22,35.45,1.14,17.89,5.65,14.68,0.846758,6.48068,7.98215,421.8623481781376
rajanpur,1984,wheat,21.18,15.49,13.21,14.65,17.22,27.61,28.82,25.24,0.0,1.46,3.08,5.46,0.846758,6.48068,7.98215,408.9068825910931
rajanpur,1985,wheat,21.51,15.42,14.7,19.22,22.82,24.67,38.47,17.3,0.56,0.93,0.28,0.14,0.846758,6.48068,7.98215,531.578947368421
rajanpur,1986,wheat,22.24,16.46,13.53,17.01,20.89,28.16,28.65,33.01,0.14,5.98,1.3,4.06,0.846758,6.48068,7.98215,532.7935222672064
rajanpur,1987,wheat,22.58,14.83,15.83,18.57,20.58,23.64,27.22,28.43,0.35,0.02,0.38,10.31,0.846758,6.48068,7.98215,660.7287449392712
rajanpur,1988,wheat,22.88,16.67,16.78,19.29,12.3,15.01,32.79,23.35,0.0,0.0,6.1,1.21,0.846758,6.48068,7.98215,768.0161943319838
rajanpur,1989,wheat,22.53,17.68,13.92,16.82,16.0,28.67,32.32,19.86,0.9,1.7,13.18,0.14,0.846758,6.48068,7.98215,832.7935222672064
rajanpur,1990,wheat,22.49,16.74,17.03,18.09,22.41,34.91,38.84,42.0,0.74,7.84,7.56,13.77,0.846758,6.48068,7.98215,835.6275303643724
rajanpur,1991,wheat,22.98,16.79,15.46,16.71,20.31,27.84,26.96,25.81,0.01,0.08,0.07,4.02,0.846758,6.48068,7.98215,927.9352226720648
rajanpur,1992,wheat,21.65,18.15,15.56,17.22,19.83,28.53,37.11,38.2,0.02,2.04,20.86,5.26,0.846758,6.48068,7.98215,946.5587044534412
rajanpur,1993,wheat,21.17,18.42,14.64,20.49,23.0,30.5,35.56,22.86,2.93,0.75,9.32,1.87,0.846758,6.48068,7.98215,719.8380566801619
rajanpur,1994,wheat,23.25,17.52,15.67,16.91,17.79,16.78,25.41,30.03,0.04,0.0,1.82,16.44,0.846758,6.48068,7.98215,802.4291497975707
rajanpur,1995,wheat,23.82,16.79,14.68,18.0,23.45,28.71,34.41,35.19,0.0,6.22,3.33,21.6,0.846758,6.48068,7.98215,818.6234817813763
rajanpur,1996,wheat,21.79,16.69,14.79,18.63,17.88,32.91,30.97,31.26,0.0,7.22,3.62,5.81,0.846758,6.48068,7.98215,751.417004048583
rajanpur,1997,wheat,20.71,16.68,15.24,18.55,17.69,17.11,25.74,18.96,6.58,0.35,8.54,0.3,0.846758,6.48068,7.98215,929.5546558704452
rajanpur,1998,wheat,20.37,14.73,14.53,17.36,41.51,43.12,33.66,30.38,26.62,7.54,0.19,5.47,0.846758,6.48068,7.98215,924.6963562753036
rajanpur,1999,wheat,22.53,19.15,15.07,18.35,15.24,16.78,37.67,42.64,0.0,0.0,15.46,13.56,0.846758,6.48068,7.98215,1033.6032388663966
rajanpur,2000,wheat,23.61,18.12,15.71,16.15,17.78,17.41,29.06,27.91,0.0,0.0,2.94,0.97,0.846758,6.48068,7.98215,917.408906882591
rajanpur,2001,wheat,22.33,17.76,14.6,18.5,18.8,24.18,28.55,19.67,0.11,0.16,7.94,2.97,0.846758,6.48068,7.98215,1055.0607287449393
rajanpur,2002,wheat,22.72,18.07,15.78,17.61,17.53,30.3,22.97,24.83,0.0,4.75,0.04,2.56,0.846758,6.48068,7.98215,1002.834008097166
rajanpur,2003,wheat,22.85,17.28,15.78,18.33,24.09,29.29,28.25,38.2,0.65,0.99,2.3,16.66,0.846758,6.48068,7.98215,956.2753036437248
rajanpur,2004,wheat,20.39,16.68,15.44,19.8,18.5,28.87,40.69,24.69,2.04,0.01,6.32,0.36,0.846758,6.48068,7.98215,1063.5627530364372
rajanpur,2005,wheat,22.7,17.48,13.74,16.08,23.4,28.82,42.23,46.04,0.04,6.64,0.74,16.53,0.846758,6.48068,7.98215,1003.2388663967612
rajanpur,2006,wheat,21.48,15.6,14.3,21.97,23.92,19.43,25.33,26.96,0.01,0.0,1.14,1.19,0.846758,6.48068,7.98215,1161.5384615384614
rajanpur,2007,wheat,22.26,14.75,14.4,18.05,35.3,53.69,36.55,51.86,2.54,39.18,0.0,41.66,0.846758,6.48068,7.98215,943.7246963562752
rajanpur,2008,wheat,22.73,15.52,13.09,16.57,22.06,30.29,28.82,25.0,0.95,0.79,1.06,5.41,0.846758,6.48068,7.98215,1037.2469635627529
rajanpur,2009,wheat,22.17,16.99,14.61,18.43,18.79,44.62,55.93,42.35,0.0,51.75,22.9,0.25,0.846758,6.48068,7.98215,1089.068825910931
rajanpur,2010,wheat,21.1,16.91,15.81,18.65,20.92,27.94,27.63,25.47,0.33,0.84,1.26,1.72,0.846758,6.48068,7.98215,1105.2631578947369
rajanpur,2011,wheat,21.87,14.73,14.37,17.68,20.75,19.88,25.49,39.31,0.29,0.17,0.88,10.68,0.846758,6.48068,7.98215,955.4655870445343
rajanpur,2012,wheat,24.31,15.72,13.24,15.4,31.74,19.45,29.77,22.22,0.0,0.31,0.25,0.16,0.846758,6.48068,7.98215,1048.582995951417
rajanpur,2013,wheat,21.36,16.4,14.34,16.48,27.07,31.22,26.27,52.68,0.0,1.21,0.54,67.04,0.846758,6.48068,7.98215,1052.6315789473683
rajanpur,2014,wheat,21.7,16.47,14.77,16.66,28.81,22.83,28.2,29.99,0.06,0.0,0.11,1.41,0.846758,6.48068,7.98215,1143.7246963562752
rajanpur,2015,wheat,22.14,15.7,14.48,18.97,23.77,23.94,37.06,37.48,0.04,0.0,0.17,4.53,0.846758,6.48068,7.98215,1176.5182186234815
rajanpur,2016,wheat,21.43,16.43,16.21,18.66,29.55,24.68,30.49,19.78,0.0,0.0,0.23,1.44,0.846758,6.48068,7.98215,1374.898785425101
rajanpur,2017,wheat,22.52,19.52,14.45,19.05,18.98,24.57,39.57,27.72,0.0,0.0,10.62,2.59,0.846758,6.48068,7.98215,1225.101214574899
rajanpur,2018,wheat,21.15,16.08,15.82,19.52,29.19,30.56,23.69,28.25,5.25,10.15,0.0,1.93,0.846758,6.48068,7.98215,1228.3400809716595
rajanpur,2019,wheat,22.66,15.83,13.78,15.22,23.3,29.44,46.03,45.53,0.0,3.7,17.25,21.33,0.846758,6.48068,7.98215,1400.404858299595
rajanpur,2020,wheat,20.81,15.42,12.63,18.57,47.37,37.8,54.21,36.38,16.12,6.65,23.45,26.32,0.846758,6.48068,7.98215,1376.923076923077
rajanpur,2021,wheat,20.53,15.51,14.49,20.79,34.97,44.29,31.35,24.91,4.73,8.13,0.04,0.0,0.846758,6.48068,7.98215,1404.0485829959514
rajanpur,2022,wheat,22.12,16.32,14.32,18.28,23.17,29.97,53.68,34.98,0.0,1.31,30.84,1.6,0.846758,6.48068,7.98215,1418.2186234817812
rajanpur,2023,wheat,22.72,17.76,13.39,21.57,36.84,34.0,30.62,25.88,0.78,0.99,4.53,0.24,0.846758,6.48068,7.98215,1553.8461538461538
rajanpur,2024,wheat,22.57,17.46,15.65,17.76,40.09,32.03,36.39,33.82,5.74,0.07,2.55,13.94,0.846758,6.48068,7.98215,1174.0890688259108
rawalpindi,1981,wheat,19.43,13.58,10.58,12.6,54.34,63.23,60.28,63.53,14.34,34.45,138.55,76.97,2.729201,26.06238,6.77083,377.327935222672
rawalpindi,1982,wheat,16.39,12.85,11.19,9.8,40.27,37.98,45.93,63.54,9.96,10.15,30.06,259.53,2.729201,26.06238,6.77083,496.3562753036437
rawalpindi,1983,wheat,17.44,11.25,10.03,12.02,39.03,55.1,51.71,54.99,22.37,79.45,62.65,39.49,2.729201,26.06238,6.77083,423.8866396761133
rawalpindi,1984,wheat,16.52,12.11,10.17,10.44,34.75,37.98,32.1,43.74,2.18,0.57,2.58,45.64,2.729201,26.06238,6.77083,390.28340080971657
rawalpindi,1985,wheat,16.13,11.03,9.8,14.22,39.29,42.26,55.42,29.98,15.68,26.77,11.68,5.26,2.729201,26.06238,6.77083,548.1781376518218
rawalpindi,1986,wheat,17.72,12.77,9.69,11.81,26.42,49.34,46.89,58.26,5.48,81.45,12.14,93.8,2.729201,26.06238,6.77083,488.2591093117409
rawalpindi,1987,wheat,17.27,11.16,11.48,13.9,41.23,52.16,49.43,54.19,44.18,68.49,5.32,83.77,2.729201,26.06238,6.77083,261.94331983805665
rawalpindi,1988,wheat,18.86,14.68,12.74,14.39,14.67,16.68,43.94,40.48,0.0,1.61,25.58,30.04,2.729201,26.06238,6.77083,387.0445344129554
rawalpindi,1989,wheat,18.46,14.21,9.66,11.76,19.2,39.63,51.44,48.35,2.32,66.44,50.41,10.8,2.729201,26.06238,6.77083,497.5708502024291
rawalpindi,1990,wheat,17.41,13.06,12.47,12.35,24.82,44.16,54.25,60.09,2.81,45.16,36.89,72.63,2.729201,26.06238,6.77083,700.0
rawalpindi,1991,wheat,17.91,12.37,10.44,12.7,31.6,42.58,50.64,48.27,4.32,63.02,2.85,25.93,2.729201,26.06238,6.77083,622.2672064777328
rawalpindi,1992,wheat,17.23,13.87,11.4,11.7,24.34,43.78,60.37,59.32,4.25,20.35,95.38,63.19,2.729201,26.06238,6.77083,540.080971659919
rawalpindi,1993,wheat,16.84,13.68,9.52,15.22,39.14,48.28,53.85,44.31,40.1,8.14,25.93,40.1,2.729201,26.06238,6.77083,321.4574898785425
rawalpindi,1994,wheat,18.55,14.48,11.9,11.96,24.26,16.51,44.24,49.88,10.21,0.0,29.42,34.52,2.729201,26.06238,6.77083,575.7085020242914
rawalpindi,1995,wheat,17.74,11.69,9.68,12.46,42.26,49.75,51.59,55.07,0.7,67.97,39.71,86.25,2.729201,26.06238,6.77083,632.7935222672064
rawalpindi,1996,wheat,16.02,11.8,9.96,13.57,40.81,51.32,50.66,57.3,18.34,8.79,51.97,116.3,2.729201,26.06238,6.77083,459.5141700404858
rawalpindi,1997,wheat,15.68,12.78,11.33,12.89,38.56,32.58,37.79,43.41,8.48,4.25,32.94,16.62,2.729201,26.06238,6.77083,791.4979757085019
rawalpindi,1998,wheat,16.58,11.59,10.77,13.46,39.72,46.57,41.85,44.6,16.17,1.1,10.67,32.36,2.729201,26.06238,6.77083,696.7611336032388
rawalpindi,1999,wheat,19.11,15.37,11.23,14.91,13.86,16.46,53.79,51.62,0.05,3.55,58.48,16.26,2.729201,26.06238,6.77083,651.417004048583
rawalpindi,2000,wheat,18.8,14.81,11.78,11.39,25.28,15.94,44.36,50.26,7.48,0.0,55.13,34.27,2.729201,26.06238,6.77083,252.6315789473684
rawalpindi,2001,wheat,18.47,13.9,11.35,15.05,19.73,33.93,31.16,23.26,1.57,20.14,0.83,4.08,2.729201,26.06238,6.77083,397.57085020242914
rawalpindi,2002,wheat,18.85,14.54,12.86,13.95,24.9,29.02,31.54,34.13,8.55,1.31,9.41,30.83,2.729201,26.06238,6.77083,644.9392712550607
rawalpindi,2003,wheat,18.97,13.68,12.33,13.46,27.03,39.54,35.67,54.79,9.06,13.84,13.13,98.08,2.729201,26.06238,6.77083,638.4615384615385
rawalpindi,2004,wheat,16.37,13.37,10.93,14.5,36.4,46.07,59.52,45.68,3.41,35.06,64.17,17.93,2.729201,26.06238,6.77083,775.7085020242914
rawalpindi,2005,wheat,18.31,14.26,9.7,10.94,37.37,43.29,52.3,69.89,10.41,18.94,42.58,142.5,2.729201,26.06238,6.77083,701.2145748987854
rawalpindi,2006,wheat,16.88,13.14,10.22,16.92,28.44,21.26,51.54,48.73,6.44,0.93,48.26,34.31,2.729201,26.06238,6.77083,806.8825910931173
rawalpindi,2007,wheat,17.04,11.37,10.86,12.83,54.0,57.12,45.88,66.6,22.92,87.32,0.8,115.99,2.729201,26.06238,6.77083,649.3927125506073
rawalpindi,2008,wheat,18.17,11.9,8.72,11.87,38.35,43.42,51.57,48.55,13.05,3.87,78.06,19.77,2.729201,26.06238,6.77083,731.578947368421
rawalpindi,2009,wheat,18.28,14.09,12.34,13.5,37.16,46.38,54.08,55.34,20.41,43.68,43.72,59.37,2.729201,26.06238,6.77083,360.32388663967606
rawalpindi,2010,wheat,17.51,13.62,13.23,12.97,29.96,30.21,24.44,60.36,11.11,3.0,53.12,130.54,2.729201,26.06238,6.77083,554.6558704453441
rawalpindi,2011,wheat,18.29,13.1,10.72,11.94,38.12,29.01,43.45,60.85,10.08,19.54,8.85,97.93,2.729201,26.06238,6.77083,497.97570850202425
rawalpindi,2012,wheat,18.21,12.9,9.29,10.18,48.66,29.46,49.18,53.81,5.51,2.08,50.4,36.89,2.729201,26.06238,6.77083,736.8421052631578
rawalpindi,2013,wheat,16.69,12.43,9.71,12.15,42.03,46.0,45.48,65.09,5.89,50.17,11.5,163.08,2.729201,26.06238,6.77083,566.8016194331983
rawalpindi,2014,wheat,16.42,13.05,11.93,12.26,42.77,33.45,33.7,45.53,8.18,1.64,8.49,19.16,2.729201,26.06238,6.77083,653.4412955465586
rawalpindi,2015,wheat,17.03,12.76,11.59,14.43,43.26,34.16,40.84,54.61,6.88,0.0,25.0,54.55,2.729201,26.06238,6.77083,676.5182186234817
rawalpindi,2016,wheat,16.42,12.84,12.03,14.76,54.01,49.06,51.28,46.5,24.62,23.39,22.27,58.15,2.729201,26.06238,6.77083,498.3805668016194
rawalpindi,2017,wheat,19.42,16.47,10.1,14.25,23.33,21.86,61.01,54.02,0.65,1.85,118.59,25.86,2.729201,26.06238,6.77083,606.8825910931174
rawalpindi,2018,wheat,17.5,13.45,11.86,14.65,34.37,38.56,36.86,43.33,14.03,33.69,3.23,41.12,2.729201,26.06238,6.77083,631.1740890688259
rawalpindi,2019,wheat,16.78,11.87,8.97,10.96,47.25,44.45,62.95,66.13,26.44,25.86,110.06,98.02,2.729201,26.06238,6.77083,615.3846153846154
rawalpindi,2020,wheat,16.53,10.89,8.62,13.28,61.35,50.39,65.51,59.5,58.49,17.86,88.98,576.6,2.729201,26.06238,6.77083,670.0404858299595
rawalpindi,2021,wheat,14.81,11.07,10.63,15.18,58.35,63.37,59.7,59.51,98.98,127.25,64.78,442.12,2.729201,26.06238,6.77083,787.8542510121457
rawalpindi,2022,wheat,15.87,11.37,9.68,11.83,53.56,54.13,69.71,64.74,0.72,164.4,174.69,53.93,2.729201,26.06238,6.77083,847.7732793522266
rawalpindi,2023,wheat,15.97,12.87,9.33,14.27,63.82,59.13,64.88,60.13,91.87,11.48,75.6,18.53,2.729201,26.06238,6.77083,1002.4291497975707
rawalpindi,2024,wheat,17.52,13.47,11.86,11.95,60.31,51.45,53.28,52.25,66.0,2.14,35.04,51.35,2.729201,26.06238,6.77083,971.65991902834
sahiwal,1981,wheat,19.43,13.58,13.48,16.84,54.34,63.23,54.57,47.29,14.34,34.45,37.21,16.67,1.234476,10.25865,7.6519,1535.2226720647773
sahiwal,1982,wheat,19.99,16.22,13.37,13.68,35.0,29.5,39.61,52.2,17.02,0.24,16.72,38.18,1.234476,10.25865,7.6519,919.838056680162
sahiwal,1983,wheat,20.98,14.39,12.7,16.01,30.29,46.01,39.1,36.63,8.38,15.71,8.37,7.03,1.234476,10.25865,7.6519,791.4979757085019
sahiwal,1984,wheat,20.67,14.73,12.42,13.92,16.24,26.62,28.7,29.69,0.0,0.26,1.05,17.57,1.234476,10.25865,7.6519,927.1255060728744
sahiwal,1985,wheat,20.12,13.75,12.81,17.75,28.18,34.94,47.72,19.85,14.49,12.77,0.6,1.61,1.234476,10.25865,7.6519,970.4453441295544
sahiwal,1986,wheat,20.94,15.28,12.25,15.11,23.81,40.45,36.63,44.0,0.21,19.33,2.11,24.17,1.234476,10.25865,7.6519,817.0040485829958
sahiwal,1987,wheat,21.28,13.68,14.43,17.86,23.4,34.01,38.09,34.28,10.22,2.46,8.57,19.06,1.234476,10.25865,7.6519,972.4696356275302
sahiwal,1988,wheat,22.08,15.92,15.41,17.57,11.57,14.83,35.0,26.02,0.0,0.69,2.12,6.4,1.234476,10.25865,7.6519,1023.076923076923
sahiwal,1989,wheat,21.11,16.88,12.32,15.16,20.2,34.63,43.26,29.31,0.72,20.04,17.91,2.04,1.234476,10.25865,7.6519,980.161943319838
sahiwal,1990,wheat,21.47,15.74,15.61,16.72,22.34,39.04,40.33,49.51,2.92,12.89,4.28,50.75,1.234476,10.25865,7.6519,922.2672064777328
sahiwal,1991,wheat,22.21,15.94,14.09,16.56,23.97,31.3,30.97,26.93,0.16,7.7,0.0,4.66,1.234476,10.25865,7.6519,1090.2834008097166
sahiwal,1992,wheat,20.85,17.11,14.74,15.7,20.35,32.12,41.85,44.61,0.23,4.73,24.28,22.9,1.234476,10.25865,7.6519,902.0242914979756
sahiwal,1993,wheat,19.57,16.82,13.11,19.45,33.47,35.97,37.13,25.89,8.99,2.31,6.7,10.08,1.234476,10.25865,7.6519,1002.834008097166
sahiwal,1994,wheat,22.33,16.58,14.86,16.23,17.66,16.39,32.19,31.15,0.21,0.0,8.39,11.27,1.234476,10.25865,7.6519,1115.3846153846152
sahiwal,1995,wheat,22.48,15.64,12.94,16.29,25.17,30.41,42.52,44.46,0.35,7.91,20.15,68.53,1.234476,10.25865,7.6519,1024.6963562753035
sahiwal,1996,wheat,20.81,15.85,13.71,17.44,19.03,31.54,37.18,39.39,0.86,1.64,15.85,17.76,1.234476,10.25865,7.6519,1161.1336032388665
sahiwal,1997,wheat,19.61,15.68,14.28,17.07,16.61,17.45,26.58,23.93,0.23,0.05,8.91,2.36,1.234476,10.25865,7.6519,1181.7813765182186
sahiwal,1998,wheat,19.86,13.93,13.21,16.21,38.55,48.49,37.12,40.5,16.99,16.87,0.81,26.68,1.234476,10.25865,7.6519,1070.0404858299594
sahiwal,1999,wheat,21.97,17.71,13.62,17.57,16.62,18.91,47.99,43.98,0.0,0.0,27.59,9.42,1.234476,10.25865,7.6519,1331.578947368421
sahiwal,2000,wheat,22.44,17.51,14.17,14.36,17.28,17.32,37.48,40.76,0.36,0.0,21.34,8.57,1.234476,10.25865,7.6519,1257.8947368421052
sahiwal,2001,wheat,21.52,16.15,13.07,17.28,18.88,29.25,39.57,24.21,1.53,11.28,12.4,0.75,1.234476,10.25865,7.6519,1261.1336032388665
sahiwal,2002,wheat,21.89,16.93,14.81,16.54,18.97,33.32,30.05,30.41,0.03,11.41,0.33,8.29,1.234476,10.25865,7.6519,1252.6315789473683
sahiwal,2003,wheat,22.03,16.67,14.32,17.18,26.82,35.07,36.53,43.76,1.35,12.36,2.93,25.01,1.234476,10.25865,7.6519,1169.230769230769
sahiwal,2004,wheat,19.65,15.91,14.14,18.58,21.42,36.4,46.31,30.71,0.76,2.23,8.21,2.6,1.234476,10.25865,7.6519,1184.6153846153843
sahiwal,2005,wheat,22.35,16.56,12.41,14.71,25.15,32.18,49.84,55.41,0.41,13.91,14.27,33.67,1.234476,10.25865,7.6519,1107.6923076923076
sahiwal,2006,wheat,20.28,14.88,13.28,21.18,25.62,19.97,30.75,29.91,1.72,0.0,3.12,2.82,1.234476,10.25865,7.6519,1234.0080971659918
sahiwal,2007,wheat,20.99,14.1,13.33,16.4,42.17,51.47,39.52,57.03,6.21,26.86,0.06,45.3,1.234476,10.25865,7.6519,1088.663967611336
sahiwal,2008,wheat,22.03,14.22,12.16,15.88,25.74,36.81,35.5,31.39,1.22,3.56,9.55,5.92,1.234476,10.25865,7.6519,1247.7732793522266
sahiwal,2009,wheat,21.8,16.54,14.37,17.37,22.85,39.95,48.18,40.42,0.01,16.28,15.04,10.87,1.234476,10.25865,7.6519,1218.6234817813763
sahiwal,2010,wheat,20.1,15.82,14.74,17.5,26.8,28.62,29.21,31.84,0.47,0.14,0.79,4.74,1.234476,10.25865,7.6519,1311.740890688259
sahiwal,2011,wheat,21.16,14.24,12.99,15.96,23.82,27.03,28.25,46.06,0.06,3.51,0.81,15.09,1.234476,10.25865,7.6519,1255.060728744939
sahiwal,2012,wheat,22.49,14.98,12.12,14.17,36.03,23.49,35.89,32.24,0.05,0.1,3.04,4.16,1.234476,10.25865,7.6519,1263.157894736842
sahiwal,2013,wheat,20.17,14.63,12.56,15.77,30.2,36.89,31.49,54.54,0.0,5.78,0.89,66.4,1.234476,10.25865,7.6519,1295.5465587044534
sahiwal,2014,wheat,20.56,15.5,13.42,15.44,29.67,26.09,40.92,34.58,1.12,0.52,19.47,3.36,1.234476,10.25865,7.6519,1233.1983805668017
sahiwal,2015,wheat,20.67,14.82,13.57,17.24,28.44,27.66,40.17,44.86,2.94,0.0,7.5,15.86,1.234476,10.25865,7.6519,1269.230769230769
sahiwal,2016,wheat,20.53,15.75,14.97,18.02,35.36,26.61,33.51,25.5,0.6,0.0,3.32,5.59,1.234476,10.25865,7.6519,1434.0080971659918
sahiwal,2017,wheat,21.92,18.48,13.2,18.19,20.72,24.23,47.16,34.46,0.22,0.0,18.75,6.06,1.234476,10.25865,7.6519,1404.4534412955466
sahiwal,2018,wheat,20.08,15.41,14.28,18.25,30.23,30.35,28.55,32.28,3.95,6.23,0.17,7.0,1.234476,10.25865,7.6519,1320.647773279352
sahiwal,2019,wheat,21.15,14.67,12.22,14.42,26.94,33.72,49.6,48.89,0.22,6.81,17.61,16.56,1.234476,10.25865,7.6519,1434.412955465587
sahiwal,2020,wheat,20.03,13.96,11.63,16.68,49.55,40.31,58.22,46.03,12.91,8.73,36.49,5.91,1.234476,10.25865,7.6519,1432.7935222672063
sahiwal,2021,wheat,18.57,13.87,12.57,18.06,41.19,56.22,52.65,43.14,420.42,8.79,19.23,0.12,1.234476,10.25865,7.6519,1380.161943319838
sahiwal,2022,wheat,20.73,15.02,13.23,16.38,29.64,32.23,57.49,48.7,0.0,0.57,52.19,1.78,1.234476,10.25865,7.6519,1483.400809716599
sahiwal,2023,wheat,21.2,17.09,12.32,19.85,39.36,31.96,37.12,30.3,5.3,1.38,3.26,1.2,1.234476,10.25865,7.6519,1561.5384615384614
sahiwal,2024,wheat,20.7,16.05,13.85,16.27,49.34,39.58,38.72,35.04,4.18,0.0,0.99,4.7,1.234476,10.25865,7.6519,1538.4615384615383
sargodha,1981,wheat,19.43,13.58,12.75,15.99,54.34,63.23,57.32,51.0,14.34,34.45,51.66,29.41,1.121266,11.18791,7.89762,789.8785425101214
sargodha,1982,wheat,19.69,15.23,12.91,12.81,28.34,32.34,40.54,55.04,4.04,2.24,12.67,71.16,1.121266,11.18791,7.89762,757.8947368421052
sargodha,1983,wheat,20.11,13.19,11.97,15.15,32.4,50.84,46.61,41.36,7.38,42.18,7.81,7.15,1.121266,11.18791,7.89762,662.7530364372469
sargodha,1984,wheat,19.73,14.39,12.0,13.1,17.79,29.19,31.01,34.03,0.14,0.1,0.83,16.17,1.121266,11.18791,7.89762,741.7004048582995
sargodha,1985,wheat,19.49,12.55,11.99,16.57,29.58,42.46,54.18,27.57,44.06,24.07,2.16,2.79,1.121266,11.18791,7.89762,802.8340080971659
sargodha,1986,wheat,20.12,14.56,11.76,14.2,24.55,45.81,41.4,50.55,0.69,49.09,1.82,58.07,1.121266,11.18791,7.89762,719.8380566801619
sargodha,1987,wheat,20.5,13.22,14.06,17.02,27.08,42.84,37.28,39.48,20.21,7.29,3.75,39.31,1.121266,11.18791,7.89762,779.7570850202428
sargodha,1988,wheat,21.2,15.23,14.64,17.11,12.7,16.1,37.73,28.04,0.0,0.2,4.13,6.73,1.121266,11.18791,7.89762,831.9838056680161
sargodha,1989,wheat,20.52,15.75,11.67,14.16,18.4,37.31,45.62,36.45,0.59,42.54,18.17,2.2,1.121266,11.18791,7.89762,844.1295546558704
sargodha,1990,wheat,20.44,14.99,14.63,15.54,23.3,44.0,48.63,50.71,1.7,24.0,10.14,94.93,1.121266,11.18791,7.89762,842.914979757085
sargodha,1991,wheat,21.27,14.69,13.21,15.32,23.49,37.74,36.91,36.3,0.58,18.62,0.1,16.97,1.121266,11.18791,7.89762,875.7085020242914
sargodha,1992,wheat,20.27,16.26,13.89,14.6,20.95,36.72,47.35,49.85,1.11,5.68,36.16,38.73,1.121266,11.18791,7.89762,827.1255060728745
sargodha,1993,wheat,18.83,15.9,11.8,18.32,36.16,41.74,43.34,30.65,12.34,4.92,8.19,18.92,1.121266,11.18791,7.89762,847.3684210526316
sargodha,1994,wheat,21.05,15.73,14.21,15.04,19.2,18.59,31.03,36.71,0.73,0.0,3.23,21.89,1.121266,11.18791,7.89762,880.9716599190283
sargodha,1995,wheat,21.62,14.34,12.81,15.88,28.22,36.24,43.27,41.9,0.63,14.92,14.64,27.46,1.121266,11.18791,7.89762,924.6963562753036
sargodha,1996,wheat,19.81,14.75,12.76,16.48,23.33,34.0,39.6,45.37,2.15,1.92,20.41,31.41,1.121266,11.18791,7.89762,829.9595141700404
sargodha,1997,wheat,18.75,14.72,13.43,16.14,20.77,21.58,30.35,28.92,1.52,0.6,15.28,4.27,1.121266,11.18791,7.89762,886.2348178137651
sargodha,1998,wheat,19.06,13.29,12.82,15.77,39.84,49.5,37.05,40.26,23.44,3.79,4.98,32.39,1.121266,11.18791,7.89762,848.9878542510121
sargodha,1999,wheat,21.32,16.97,13.07,16.97,14.83,18.61,51.23,48.68,0.0,1.2,38.97,9.21,1.121266,11.18791,7.89762,1024.2914979757084
sargodha,2000,wheat,21.61,16.75,13.52,13.81,20.08,17.62,40.31,44.82,1.75,0.0,35.09,14.27,1.121266,11.18791,7.89762,1009.3117408906882
sargodha,2001,wheat,20.43,15.29,12.24,16.45,20.12,35.14,45.31,30.4,4.11,54.32,5.25,0.51,1.121266,11.18791,7.89762,1031.578947368421
